"","master.timestamps","file.avg"
"1",1554754680,NA
"2",1554834960,NA
"3",1554925860,NA
"4",1555017240,26.03
"5",1555079580,NA
"6",1555166400,27.22
"7",1555276740,NA
"8",1555349700,NA
"9",1555432500,28.42
"10",1555523460,NA
"11",1555592100,NA
"12",1555689540,NA
"13",1555784280,28.6
"14",1555855800,NA
"15",1555965120,NA
"16",1556033700,NA
"17",1556148060,NA
"18",1556213100,29.5
"19",1556313240,NA
"20",1556386020,28.76
"21",1556477340,NA
"22",1556566140,NA
"23",1556644440,29.96
"24",1556732100,NA
"25",1556818740,29.56
"26",1556897640,NA
"27",1557004440,28.1
"28",1557080700,NA
"29",1557156300,NA
"30",1557260460,NA
"31",1557336120,NA
"32",1557427860,27.67
"33",1557516780,NA
"34",1557585480,26.8
"35",1557689640,NA
"36",1557758520,NA
"37",1557862800,29.2
"38",1557954840,NA
"39",1558024800,27.6
"40",1558115340,NA
"41",1558190460,29.3
"42",1558289880,NA
"43",1558383960,NA
"44",1558456200,25.05
"45",1558553940,NA
"46",1558632300,25.26
"47",1558730940,NA
"48",1558815420,25.5
"49",1558894440,NA
"50",1558986660,NA
"51",1559067480,NA
"52",1559139720,NA
"53",1559247360,25.23
"54",1559313420,NA
"55",1559418540,25.4
"56",1559500320,NA
"57",1559593680,NA
"58",1559665320,NA
"59",1559742600,NA
"60",1559827620,NA
"61",1560025920,26.5
"62",1560105000,NA
"63",1560183600,NA
"64",1560285360,26.2
"65",1560374400,NA
"66",1560435900,26.4
"67",1560536160,NA
"68",1560611460,27.8
"69",1560698820,NA
"70",1560788880,NA
"71",1560869400,28.33
"72",1560948600,28.33
"73",1561064520,25.7
"74",1561146780,NA
"75",1561227600,26.9
"76",1561293900,26.9
"77",1561401120,NA
"78",1561468440,NA
"79",1561555920,26.23
"80",1561651980,NA
"81",1561735380,NA
"82",1561843080,25.7
"83",1561901640,25.7
"84",1561987380,NA
"85",1562081040,25.1
"86",1562171340,NA
"87",1562262060,25.1
"88",1562332680,25.1
"89",1562444160,25.1
"90",1562512800,NA
"91",1562592060,NA
"92",1562703300,27.9
"93",1562792760,NA
"94",1562879280,NA
"95",1562962080,NA
"96",1563035580,27.9
"97",1563138240,NA
"98",1563203520,NA
"99",1563281640,NA
"100",1563369660,27.7
"101",1563455160,NA
"102",1563564360,NA
"103",1563632580,27
"104",1563713760,27
"105",1563829980,NA
"106",1563885840,NA
"107",1563984480,NA
"108",1564085460,26.4
"109",1564154880,NA
"110",1564255980,25.33
"111",1564318560,25.33
"112",1564405860,NA
"113",1564511640,28
"114",1564577040,28
"115",1564672740,27.2
"116",1564773720,NA
"117",1564859580,25.23
"118",1564951200,NA
"119",1565022720,NA
